country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
SWZ,SZ2,Manzini,0.0279223701745674,6.849003066356881,40.76851755509556,15.270654180330009,0.88949772275302,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ3,Shiselweni,0.0325982466692617,7.936984365720471,41.07132528829496,25.585515959639537,1.47875759665223,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ4,Lubombo,0.0438691240991929,9.91679160174007,44.23721487854526,23.97866074927554,2.77002468102083,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SYC,,,0.0029634608921739,0.86575757857124,34.22968467760313,0.40528035858443,0.02774253136023,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,,,0.517011206983083,84.1749474663757,61.421031143453554,10.66594962378816,64.60869726411627,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD01,Batha,0.6518607219717232,95.12285577228101,68.52829603142305,2.75669916067018,86.56035160406196,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD02,Borkou,0.5717162081295953,92.3397952882755,61.9143898191192,4.48428002019717,75.01982659750128,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD03,Chari Baguirmi,0.5873698199732068,93.68402371538139,62.69690355718252,4.23352777435691,77.5239434438496,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD04,Guéra,0.5643859358195434,89.07711582173901,63.359251207570736,7.740075408093141,72.1260306841508,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD05,Hadjer-Lamis,0.6348263728429878,95.8724268503895,66.21574040611748,2.4085127065160803,85.33226450826619,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD06,Kanem,0.6758919250754385,99.25367008275543,68.0974239553958,0.68164365562139,91.60073187918525,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD07,Lac,0.6584757483398556,96.34225711016852,68.34755257881083,3.60803035216595,88.13759041516406,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD08,Logone Occidental,0.4769619084125711,81.51979131396901,58.508725393515626,14.368836501798791,56.0628279814436,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD09,Logone Oriental,0.4470421284656639,80.29582642478114,55.67439160545169,17.14592616795178,50.31630436541471,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD10,Mandoul,0.4768575847326119,83.66140599827347,56.998514314049764,14.135214008130252,56.87664482104003,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD11,Mayo Kebbi Est,0.4422691016458898,80.40673619080148,55.00398630736678,16.356966465870702,48.900465440982025,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD12,Mayo Kebbi Ouest,0.4111554420873683,76.4381297412466,53.78931215077931,19.699968834916028,45.46061568808622,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD13,Moyen Chari,0.3994281946619405,73.22745915802334,54.54623159872074,21.99241094442506,41.99930851048359,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD14,Ouaddaï,0.6144494273224517,90.4764104139308,67.91266635262575,4.06821592263236,83.67615332791509,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD15,Salamat,0.6111637154346262,94.25999782600293,64.83807866861933,4.67455418067151,78.59698370697113,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD16,Tandjilé,0.4764213706833104,82.31317271722173,57.879116422836255,15.49285514556065,58.28583028341071,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD17,Wadi Fira,0.6610047984414514,95.53986732318873,69.18627971351779,1.7913598220015698,89.21968196324754,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD18,N’Djaména,0.2039027932132546,42.529627488399704,47.94370542485253,18.21581133604699,19.690166332546262,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD19,Barh El Gazal,0.6156429042561293,93.50540728299048,65.84035321004592,3.5503198608647404,83.66866028738173,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD20,Ennedi Est,0.6597507080263663,98.12417205609124,67.2363082614577,1.34081270066647,90.38855543919547,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD21,Sila,0.6612347141724226,97.25606052885571,67.98904979049973,2.13539342955771,90.91333996941167,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD23,Ennedi Ouest,0.6023667449241144,93.43467164610541,64.46929542447025,4.59708973488926,80.63538940073191,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TGO,,,0.1796162567119807,37.612295351322324,47.75466507275153,23.76189748450722,15.22555321580529,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,,Golfe Urbain,0.036054924209449,8.78769852847278,41.028858799182125,20.4452973896916,1.59073071221336,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,,Lomé Commune,0.0402316672972077,9.63560705815171,41.75312157750541,14.849996092447501,1.38417147100302,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG01,Centrale,0.1911524175597573,43.21987681423908,44.22789504499025,26.40461254108009,12.952526666105951,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG02,Kara,0.2655698547046539,52.16145834069409,50.9130425322997,21.1465330096352,26.02049496082064,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG03,Maritime,0.1782194393325969,39.27936140197113,45.372285335487526,27.42602887879322,14.156277516348382,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG04,Plateaux,0.1909168888648199,41.51225791867506,45.990485325765064,27.85533043425663,14.53725090520317,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG05,Savanes,0.3335048530530141,63.56886194254617,52.46355571921946,24.044204425872483,34.47803408034641,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
THA,,,0.0018171864624753,0.49100214853319,37.00974563764991,4.6918953364942295,0.03180580331417,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.0008312386873633,0.24937160620891,33.33333333334316,0.95569612483913,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH27,South,0.0031629988678746,0.83635519537304,37.81884641086922,2.72078852114499,0.07022138077751,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH55,North,0.0032762665338673,0.8771828369285599,37.3498704710083,7.3157412349905,0.035563477947389996,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH57,Central,0.0007728895601565,0.18959093329641,40.76616675271861,1.19978465689406,0.05472020568556,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH96,Northeast,0.0019383158083929,0.54725726324376,35.41873152863925,9.910056325235681,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TJK,,,0.029005923068437,7.44460628776415,38.9623331943165,20.08650818197664,0.73162258073473,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,DRS,0.0242945269707601,6.25024947599787,38.86969162439931,21.72162039012501,0.41302662756489,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,Gbao,0.0242893421511226,6.31083170083658,38.48833767489437,18.84067349058008,0.48669086451982,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3501000,Dushanbe,0.008496766575373,2.2445182110854702,37.85563660570107,3.5961030941139303,0.12725447212659002,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3505000,Sughd,0.0226698212174075,5.9226341539084,38.27658543191878,17.25012570807736,0.8593244848666901,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3507000,Khatlon,0.0417499486120752,10.60437841614168,39.37048167625236,25.109592346895322,0.9691947650439501,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TKM,,,0.0008491773862619,0.24940715723756002,34.047835501893296,0.34108324791779,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ahal,0.0029990936181097,0.89972808543273,33.33333333334002,0.17293833000262998,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ashgabat,0.0010255516933354,0.30766550800055,33.333333333339986,0,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Balkan,0.0006035375844692,0.18106127534072,33.33333333334,0.17818935328000998,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Dashoguz,0,0,,0.69046615742216,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Lebap,0.0009874939902815,0.27377204821372,36.06993470387556,0.64725567087437,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Mary,0.0002296315879209,0.06888947637627,33.33333333334,0.08493219435213001,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TLS,,,0.22151424007078,48.25369955976663,45.90616721447737,26.82779498582341,17.38387594860528,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL01,Ainaro,0.3253788146887428,67.66273763029447,48.08833134517775,18.25768766507736,29.96484797822323,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL02,Aileu,0.2386953586961834,53.16185944440781,44.89973849499955,28.71573974472948,17.98295092878073,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL03,Baucau,0.2138489182986204,49.07314583026493,43.5775849867634,28.01568481494051,14.25093595121857,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL04,Bobonaro,0.2551872222704646,55.501240721311994,45.97865182002587,24.51191437381511,20.43118939790997,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL05,Cova Lima,0.2419170603039922,55.182817764340165,43.839200335348224,23.82303564236508,15.293734865784762,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL06,Dili,0.094245525264488,21.608505110638728,43.6150139872874,33.29510967585675,6.19370551862359,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL07,Ermera,0.333519075574804,67.44491089990963,49.45059176811083,17.529580430707732,31.506548778573766,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL08,Liquica,0.2380180525275811,51.355310440023494,46.34731062633843,30.65015297184776,19.5136146339738,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL09,Lautem,0.1838903548505295,42.12674065218276,43.65169296357642,26.685814612436182,13.63264727821693,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL10,Manufahi,0.2237245148087338,49.281855223843515,45.396934387423684,27.61980046725875,17.37303076334548,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL11,Manatuto,0.2186235209814121,48.27647271217918,45.28572795382741,31.30016744190693,15.64996988462858,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL12,Oecussi,0.3374377666135072,67.77696394063638,49.78649780020508,17.89759902984617,32.84736155039284,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL13,Viqueque,0.2185089056058243,50.51605385999773,43.25533942366297,30.49558907391917,12.31692571352986,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TON,,,0.0033361547730897,0.87460811431648,38.144566903508846,6.40239917348161,0.02455731806277,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TON,,Ongo Niua,0.012048965065398,3.61468951961759,33.33333333335002,4.89950441563262,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TON,TO1,Tongatapu,0.0025673871500253,0.6648706153862001,38.61483859583632,5.88299604208936,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TON,TO2,Vava'u,0.0029460631047714,0.8337427958810101,35.33539503220895,5.95777379094152,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TON,TO3,Ha'apai,0.0085193455434141,2.20353189414135,38.6622293331218,9.40561157345352,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TON,TO4,Eua,0.005467943267228,1.29702522375276,42.157570778826056,10.66453156208286,0.43951923823495004,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TTO,,,0.0020729839665243,0.53428129554743,38.79948603479201,0.78980075931081,0.14126504185979,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,Eastern,0.0031813404287228,0.9028245914281801,35.23763595861112,1.02255828763333,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,North Central,0.0013696410262727,0.41089230788185,33.33333333333001,0.55933254395433,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,North West,0.0005084892098901,0.15254676296703001,33.333333333332895,0.67964076305399,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,South West,0.0028953756239522,0.68265081805056,42.413713532497695,0.95432031813988,0.32380930457964,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,TT90,Tobago,0.0036772274919868,0.91515985749373,40.181258627944075,0.7324386765968101,0.25319788343508,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TUN,,,0.0034418494648616,0.97762844026562,35.206110247023,2.82511410100286,0.022557466132240002,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,District Tunis,0.0024273184847902,0.72819554543692,33.33333333334001,0.63045519743768,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,South Western,0.0027063938303096,0.7841381591657,34.514247249351584,0.8372350195366101,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN1,North East,0.0018786518357483,0.56359555072438,33.333333333339986,3.44400811924976,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN2,North West,0.002864326074499,0.75524838572022,37.9256166402465,8.26240365624076,0.09760952414172999,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Central West,0.0095864604534285,2.6872875587115,35.67337043016351,5.65837463353437,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Centre East,0.001949754195851,0.55599592196547,35.067778716047386,1.1435460356323301,0.05036432052261,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN5,South East,0.0053813953973183,1.47579106867208,36.46448004432294,3.0533301979536303,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUV,,,0.008084608456584,2.11443590412606,38.23529689790041,12.19446402524593,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
TZA,,,0.221336581382745,47.21537373753228,46.87807463161113,23.13968614589941,18.30118735785611,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Central,0.2366427370430116,50.95238726896775,46.443895904979,25.2541826114782,17.5637235180748,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Eastern,0.120999602478431,26.965554806253078,44.871912833913655,21.71517296003285,8.41416432932438,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Northern,0.211082636494039,42.93527131981497,49.162991173791085,21.31494605509279,19.692386809616792,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,South West Highlands,0.2407093056633198,51.666531847711106,46.58901943966722,21.23700960193501,18.90515911199212,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Southern,0.1756904790832742,42.27164220050284,41.562255435911176,27.48391298032185,10.1672634633289,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Southern Highlands,0.1535631281699704,36.4543931698599,42.124724845765584,28.256378941010368,7.47546820107222,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Western,0.3278047147079337,66.97508113536048,48.94428034292658,18.8990645806755,31.373992775436722,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Zanzibar,0.0805853587054455,19.77218083652543,40.75693995099369,27.34795669890447,3.18438131947341,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,TZ08,Lake,0.2634523118800939,55.241976527617666,47.69060204578009,23.35683437144914,23.59359597482782,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
UGA,,,0.2810284784269139,57.16848545525982,49.15793661296965,23.610282111800927,25.68002360957337,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Acholi,0.3587934782619319,71.91045270611589,49.8944819229899,19.17622306954516,34.67435779839538,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Ankole,0.2809893386111586,58.19872417520469,48.2810134746687,27.422412936603592,23.00235623078582,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Bugisu,0.297127792474906,62.86289479283753,47.26600540017767,27.219163870983497,25.34833294506488,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Bukedi,0.3029260571952105,64.18636536735383,47.19476721598003,24.48560844238253,27.85971190349918,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Bunyoro,0.3478834837667565,67.37208796228661,51.636144030669485,18.62938423575163,35.21790616587229,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Busoga,0.2538684331708591,54.21869444385558,46.82304429770884,27.33399816838848,21.51343972209974,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Kampala,0.0307412982348789,7.28527684149969,42.19647228745638,24.548805441073227,0.97566788660538,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Karamoja,0.6288812306044883,96.25792328356764,65.33293147742839,3.5299284783322804,85.0563007580358,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Kigezi,0.2668827402677869,57.358968473847774,46.528511123673596,27.97374048003201,19.45775043659201,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Lango,0.3513057234432174,70.76947516601327,49.64085470735982,22.30008018717841,33.20508608797353,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,North Buganda,0.2110493003122378,45.664244357185154,46.21762678506464,25.53114704964544,17.23342111874993,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,South Buganda,0.1529849911461303,32.946752496144484,46.434012324593446,25.31174035847427,10.59616046279958,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Teso,0.319539064512734,65.06880602806946,49.10787273012061,21.85491263881671,29.2047466529532,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,Tooro,0.3059791512846325,63.20677134094329,48.409236034878624,25.28023313844448,27.267069512889048,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,,West Nile,0.4116677923722086,78.15589245745022,52.67264942260491,15.83004543171096,43.75708674691164,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UKR,,,0.0008404317588393,0.24423733661568,34.41045380222842,0.41862714517387,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,Center,0.0008462084886636,0.24004808626239,35.25162403247195,0.57909091151132,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,East,0.0008071859285901,0.242155778577,33.333333333335844,0.23507747217265001,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,North,0.0006476748098281,0.18992353825635,34.1018715096742,0.78317283655081,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,West,0.0011715887311576,0.32887855122521,35.62375006800883,0.45409999677220003,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,UA80,South,0.0005920735552869,0.17762206658608,33.33333333332999,0.20105463976140997,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UZB,,,0.0061037555287794,1.7295364934116102,35.291279207063,0.23906541920356,0.04594677911981,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,,Central,0.00580498203012,1.62711668557259,35.67649500242924,0.09698163821747,0,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,,Central-Eastern,0.0076528605823546,2.2653254172151702,33.782610322549075,0.08467546946082,0,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,,Eastern,0.0040870117569606,1.08090389475191,37.81105588391563,0.61954493389798,0.11080926001535,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,,Western,0.0071742952644155,2.02244180614377,35.47343237576225,0.24746837703426,0,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,UZ24,Southern,0.009506938631155,2.72795100730041,34.85010766583785,0,0.08041769583222,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
UZB,UZ26,Tashkent City,0.0008630076145996,0.25890228437991,33.33333333333,0,0,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
VNM,,,0.007729394853574,1.9191205225535701,40.275713602860655,3.47253112528116,0.3501318684553,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Central Highlands,0.0259657375501501,6.18546808373929,41.978613742119755,5.50121000428062,1.1597649987592,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
