country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
TGO,,Lomé,0.08,17.64,43.15,24.03,4.88,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,,Lomé,0.06,13.15,42.71,19.25,2.71,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG01,Centrale,0.34,64.12,53.70,21.30,35.76,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG01,Centrale,0.32,64.36,49.75,24.14,27.46,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG01,Centrale,0.22,48.15,46.38,24.63,19.65,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG02,Kara,0.38,67.85,56.66,17.44,42.00,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG02,Kara,0.38,67.26,56.78,17.07,42.67,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG02,Kara,0.31,57.78,54.05,17.49,34.07,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG03,Maritime,0.25,48.25,51.92,19.88,25.94,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG03,Maritime,0.30,58.26,51.73,19.65,31.66,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG03,Maritime,0.21,44.99,47.27,26.49,18.99,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG04,Plateaux,0.37,70.10,53.30,18.14,40.95,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG04,Plateaux,0.38,66.74,56.28,18.82,42.12,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG04,Plateaux,0.23,48.37,46.86,25.62,18.13,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG05,Savanes,0.53,83.00,63.45,11.22,64.07,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG05,Savanes,0.50,82.58,60.77,11.98,57.63,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG05,Savanes,0.38,68.50,55.50,20.71,41.24,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
THA,,,0.00,1.31,36.77,8.88,0.06,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,,,0.00,0.93,39.82,7.11,0.21,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,,,0.00,0.58,36.72,6.16,0.03,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,,,0.00,0.49,37.01,4.69,0.03,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.00,0.28,34.56,1.36,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.00,0.09,36.21,1.78,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH10,Bangkok,0.00,0.14,34.90,1.46,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.00,0.25,33.33,0.96,0.00,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH27,South,0.00,1.19,35.89,4.50,0.03,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH27,South,0.00,0.75,35.18,2.77,0.02,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH27,South,0.00,0.75,35.63,2.93,0.04,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH27,South,0.00,0.84,37.82,2.72,0.07,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH55,North,0.01,2.91,38.76,12.45,0.31,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH55,North,0.01,1.67,39.69,12.58,0.35,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH55,North,0.00,1.01,38.00,8.99,0.11,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH55,North,0.00,0.88,37.35,7.32,0.04,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH57,Central,0.00,0.80,34.55,3.02,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH57,Central,0.00,1.14,42.64,3.31,0.49,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH57,Central,0.00,0.49,35.35,2.08,0.02,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH57,Central,0.00,0.19,40.77,1.20,0.05,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH96,Northeast,0.00,1.30,36.16,15.38,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH96,Northeast,0.00,0.73,37.67,12.69,0.01,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH96,Northeast,0.00,0.53,37.48,12.50,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH96,Northeast,0.00,0.55,35.42,9.91,0.00,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TJK,,,0.05,12.19,40.43,25.82,2.37,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,,0.03,7.41,38.99,20.13,0.73,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,DRS,0.04,9.48,39.68,29.29,0.99,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,DRS,0.02,6.25,38.87,21.72,0.41,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,Gbao,0.06,14.44,38.34,27.04,1.35,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,Gbao,0.02,6.31,38.49,18.84,0.49,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3501000,Dushanbe,0.02,4.17,36.43,9.71,0.10,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3501000,Dushanbe,0.01,2.24,37.86,3.60,0.13,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3505000,Sughd,0.04,8.56,41.12,23.76,2.06,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3505000,Sughd,0.02,5.92,38.28,17.25,0.86,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3507000,Khatlon,0.08,18.88,40.74,28.95,4.21,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3507000,Khatlon,0.04,10.50,39.43,25.22,0.97,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TKM,,,0.01,3.25,37.80,7.46,0.16,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,,0.00,1.07,34.87,1.08,0.04,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,,0.00,0.93,33.62,0.58,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ahal,0.01,3.25,35.59,4.42,0.19,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Ahal,0.00,0.48,33.33,0.82,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Ahal,0.01,1.74,33.71,0.07,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ashgabat,0.00,0.60,33.33,2.40,0.00,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Ashgabat,0.00,0.45,36.64,0.32,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Ashgabat,0.00,0.49,33.33,0.05,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Balkan,0.00,1.11,34.70,5.92,0.00,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Balkan,0.00,0.55,33.33,0.00,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Balkan,0.00,0.58,33.33,0.21,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Dashoguz,0.02,4.14,38.58,10.14,0.26,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Dashoguz,0.01,1.63,33.33,1.51,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Dashoguz,0.00,0.73,33.33,0.84,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Lebap,0.01,2.28,38.40,10.26,0.00,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Lebap,0.01,1.69,36.87,2.05,0.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Lebap,0.00,1.15,33.99,1.39,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Mary,0.02,5.17,38.30,7.16,0.29,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Mary,0.00,0.79,34.87,0.68,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Mary,0.00,0.78,33.33,0.23,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TLS,,,0.36,69.61,51.96,17.56,39.03,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,,,0.22,46.89,45.88,26.38,16.87,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL01,Ainaro,0.46,83.86,54.89,10.91,54.17,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL01,Ainaro,0.32,66.90,47.93,18.82,29.39,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL02,Aileu,0.36,72.18,50.37,19.15,38.65,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL02,Aileu,0.23,52.18,44.77,28.27,17.14,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL03,Baucau,0.38,75.83,49.95,15.99,41.17,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL03,Baucau,0.21,47.07,43.87,27.82,14.22,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL04,Bobonaro,0.42,80.13,52.98,13.44,46.85,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL04,Bobonaro,0.25,54.24,45.86,23.36,19.97,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL05,Cova Lima,0.31,66.23,47.18,20.63,28.04,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL05,Cova Lima,0.23,51.95,43.80,24.26,13.86,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL06,Dili,0.11,24.89,44.16,33.82,7.19,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL06,Dili,0.09,20.98,43.39,31.81,6.12,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL07,Ermera,0.49,87.19,55.72,8.39,55.60,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL07,Ermera,0.32,64.91,49.66,17.92,30.66,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL08,Liquica,0.37,71.10,52.66,19.01,39.25,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL08,Liquica,0.23,50.34,46.33,30.25,19.23,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL09,Lautem,0.38,75.84,49.79,14.56,38.76,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL09,Lautem,0.18,41.97,43.27,25.18,12.89,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL10,Manufahi,0.37,73.12,50.70,19.05,39.43,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL10,Manufahi,0.22,47.81,45.59,27.48,17.13,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL11,Manatuto,0.31,63.99,48.86,21.98,31.40,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL11,Manatuto,0.21,46.47,45.37,31.23,15.20,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL12,Oecussi,0.50,86.34,58.22,8.60,63.70,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL12,Oecussi,0.33,66.58,49.41,18.42,31.15,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL13,Viqueque,0.41,79.95,51.03,14.50,44.06,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL13,Viqueque,0.21,49.16,43.28,30.38,11.88,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TTO,,,0.02,4.96,36.09,1.57,0.23,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,,0.01,2.12,36.60,0.73,0.27,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,Central,0.02,4.91,36.15,1.33,0.14,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,Central,0.01,2.14,34.88,0.44,0.12,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,East,0.02,4.93,37.56,2.73,0.49,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,East,0.01,2.22,42.12,0.75,0.63,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,North West,0.02,5.67,35.82,1.11,0.28,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,North West,0.01,2.29,33.90,0.68,0.05,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,South West,0.02,4.90,35.84,1.94,0.22,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,South West,0.01,1.79,38.08,0.95,0.37,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,TT90,Tobago,0.01,1.48,36.40,1.86,0.21,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,TT90,Tobago,0.01,4.00,37.07,0.68,0.49,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TUN,,,0.01,1.33,39.60,3.77,0.17,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,,0.00,0.79,36.42,2.41,0.06,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,,0.00,0.98,35.21,2.83,0.02,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,District Tunis,0.00,0.00,,0.65,0.00,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,District Tunis,0.00,0.12,33.33,0.41,0.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,District Tunis,0.00,0.73,33.33,0.63,0.00,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,South Western,0.00,0.81,42.79,2.43,0.32,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,South Western,0.00,1.00,34.29,1.49,0.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,South Western,0.00,0.78,34.51,0.84,0.00,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN1,North East,0.00,0.97,38.36,3.15,0.10,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN1,North East,0.00,0.45,34.42,2.07,0.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN1,North East,0.00,0.56,33.33,3.44,0.00,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN2,North West,0.02,3.68,42.26,7.55,0.58,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN2,North West,0.00,1.20,36.55,6.07,0.05,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN2,North West,0.00,0.76,37.93,8.26,0.10,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Central West,0.02,4.64,39.12,11.35,0.53,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN3,Central West,0.01,2.18,36.20,6.06,0.08,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN3,Central West,0.01,2.69,35.67,5.66,0.00,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Centre East,0.00,0.38,33.73,2.38,0.00,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN3,Centre East,0.00,0.85,38.81,1.50,0.19,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN3,Centre East,0.00,0.56,35.07,1.14,0.05,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN5,South East,0.00,0.44,33.33,1.71,0.00,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN5,South East,0.00,0.34,33.33,1.56,0.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN5,South East,0.01,1.48,36.46,3.05,0.00,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TZA,,,0.39,73.61,52.78,17.23,43.77,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,,0.34,67.25,50.47,19.63,34.79,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,,0.28,57.01,49.78,23.36,27.46,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,,0.21,44.91,46.83,23.65,17.37,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Central,0.38,73.00,52.66,17.59,43.60,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Central,0.43,82.97,52.25,13.99,50.59,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Central,0.33,66.12,50.01,24.95,33.05,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Central,0.22,46.94,46.53,26.82,16.70,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Eastern,0.40,75.28,53.34,15.04,46.93,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Eastern,0.21,43.47,47.81,22.12,18.44,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Eastern,0.14,30.43,45.66,24.48,9.77,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Eastern,0.11,24.65,44.87,21.17,7.54,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Northern,0.37,70.99,51.64,20.14,40.79,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Northern,0.29,59.37,48.08,23.92,27.70,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Northern,0.20,42.41,47.37,24.59,16.96,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Northern,0.20,40.50,49.67,20.41,19.41,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Southern,0.56,86.81,64.49,10.88,66.69,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Southern,0.33,69.22,47.36,22.12,30.87,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Southern,0.29,62.07,46.33,29.69,20.94,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Southern,0.17,40.84,41.60,27.87,10.11,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Southern Highlands,0.39,75.03,52.20,18.29,44.56,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Southern Highlands,0.34,69.63,49.13,19.85,32.66,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Southern Highlands,0.29,59.58,47.93,23.17,26.97,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Southern Highlands,0.20,44.85,45.27,24.35,14.39,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Western,0.40,74.52,53.33,14.64,46.11,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Western,0.42,78.22,54.06,15.80,46.96,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Western,0.39,71.92,54.21,20.53,42.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Western,0.32,64.90,48.75,19.59,29.57,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Zanzibar,0.28,62.32,45.19,27.59,22.89,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,Zanzibar,0.21,43.79,46.94,24.75,16.68,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,Zanzibar,0.13,27.91,47.15,27.98,9.92,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,Zanzibar,0.07,18.16,41.05,26.14,3.17,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,TZ08,Lake,0.37,72.93,51.00,16.51,38.20,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,TZ08,Lake,0.38,73.45,51.20,18.59,39.13,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,TZ08,Lake,0.35,67.83,51.08,21.20,36.24,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,TZ08,Lake,0.25,52.69,47.42,24.65,22.03,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
UGA,,,0.35,67.73,51.54,21.73,35.09,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
UGA,,,0.28,57.18,49.15,23.63,25.68,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,UG1,Central,0.22,46.06,47.92,28.40,18.58,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
UGA,UG1,Central,0.16,34.58,46.19,25.27,11.99,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,UG2,Eastern,0.38,74.79,50.46,19.29,37.09,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
UGA,UG2,Eastern,0.29,60.51,47.53,25.47,25.38,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,UG3,Northern,0.45,81.39,55.83,16.51,50.18,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
UGA,UG3,Northern,0.40,76.37,52.96,17.25,42.92,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UGA,UG4,Western,0.37,72.24,51.53,21.31,38.62,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
UGA,UG4,Western,0.30,61.71,48.86,24.99,26.47,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
UKR,,,0.00,0.36,36.45,1.43,0.04,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,,,0.00,0.23,34.45,0.40,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,Center,0.00,0.33,35.17,1.81,0.00,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,,Center,0.00,0.24,35.25,0.58,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,East,0.00,0.06,43.12,0.65,0.03,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,,East,0.00,0.24,33.33,0.18,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,North,0.00,0.41,35.67,0.98,0.06,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,,North,0.00,0.14,34.41,0.77,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,,West,0.00,0.86,36.59,2.64,0.06,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,,West,0.00,0.33,35.62,0.45,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
UKR,UA80,South,0.00,0.14,34.41,1.40,0.00,2007-01-01 00:00:00+00:00,2007-12-31 23:59:59+00:00
UKR,UA80,South,0.00,0.18,33.33,0.20,0.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
VNM,,,0.02,4.93,39.29,5.43,0.71,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,,0.01,1.92,40.28,3.47,0.35,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Central Highlands,0.04,8.89,43.75,8.54,2.79,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,Central Highlands,0.03,6.19,41.98,5.50,1.16,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Mekong River Delta,0.04,9.81,37.30,9.15,0.88,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,Mekong River Delta,0.01,1.93,40.40,8.35,0.37,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,North Central & Central Coast,0.01,2.85,36.72,5.82,0.11,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,North Central & Central Coast,0.00,0.87,38.17,2.37,0.09,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Northern Uplands,0.04,9.26,42.00,7.06,1.92,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,Northern Uplands,0.03,6.33,41.46,5.42,1.54,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Red River Delta,0.00,1.03,35.44,1.72,0.00,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,Red River Delta,0.00,0.28,33.88,0.99,0.00,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
VNM,,Southeast,0.01,2.71,39.80,3.58,0.51,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
VNM,,Southeast,0.00,0.84,34.96,1.38,0.00,2020-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
YEM,,,0.19,38.11,50.53,19.27,17.77,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
YEM,,,0.19,37.44,50.21,22.49,16.96,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
YEM,YE11,Ibb,0.17,35.32,49.34,24.17,14.51,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
YEM,YE11,Ibb,0.14,30.16,47.93,31.13,10.88,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
YEM,YE12,Abyan,0.09,20.09,46.64,20.68,7.10,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
