country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
TGO,TG04,Plateaux,0.3736217802651914,70.10291287869056,53.296184840667706,18.1359429198922,40.945634535599055,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG04,Plateaux,0.3755720989304956,66.73856777119964,56.27512118900609,18.82231178231286,42.12102844702635,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG04,Plateaux,0.2266404590059996,48.36664065174155,46.85883823065121,25.615915946066952,18.13040988015193,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG05,Savanes,0.5266277375411129,83.00165605907107,63.44785906034448,11.21599870403654,64.07189798370382,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG05,Savanes,0.5018425369503688,82.58207788955278,60.76894040151727,11.97508996044789,57.62703998329742,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG05,Savanes,0.3802068239425671,68.50445118039362,55.50103933266522,20.71136252813687,41.23542697359232,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
THA,,,0.0048130968452523,1.3088027429556301,36.7748071369645,8.88262135547845,0.05530899013318,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,,,0.0037057110560991,0.9306029365265599,39.82053903602011,7.1101023341613505,0.21128850059259,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,,,0.0021336169407251,0.58104115453001,36.72058208081458,6.1600861065277,0.02997745572143,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,,,0.0018171864624753,0.4910021485332,37.009745637649985,4.69189533649427,0.03180580331417,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.0009834795801433,0.28459304227396,34.55740071103173,1.36388910080375,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.0003126981610806,0.0863634971693,36.20721384957327,1.78052925629622,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH10,Bangkok,0.0004868888979586,0.13950810469711,34.90040231108089,1.45907504151383,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH10,Bangkok,0.0008312386873633,0.24937160620891,33.33333333334316,0.95569612483913,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH27,South,0.0042617044380805,1.18751432741588,35.887604382460594,4.49899217560551,0.03463057228868,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH27,South,0.0026554278232192,0.75486588367904,35.177478286304584,2.76761939164987,0.02450549682061,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH27,South,0.0026794180445041,0.7519073208804,35.63495087887614,2.93413557315063,0.04051833729491,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH27,South,0.0031629988678746,0.83635519537306,37.81884641086923,2.72078852114506,0.07022138077751,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH55,North,0.011263249352718,2.9057315122943397,38.76218193271626,12.448582402541849,0.30903547971671996,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH55,North,0.0066100785069401,1.66529996442774,39.6930201653587,12.57554501852494,0.3512595803103,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH55,North,0.0038251456786105,1.00674773618085,37.99507603683679,8.992167121180659,0.1089681074054,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH55,North,0.0032762665338671,0.87718283692851,37.34987047100845,7.31574123499012,0.03556347794738,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH57,Central,0.0027763681910285,0.8035005539983601,34.55340730274291,3.02441376596666,0,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH57,Central,0.004858036848988,1.13943167895041,42.63561333894987,3.31133754399512,0.48544524404834,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH57,Central,0.0017487940984966,0.49464450681935,35.354564225157446,2.08216840518519,0.01863068275798,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH57,Central,0.0007728895601565,0.18959093329641,40.76616675271861,1.19978465689407,0.05472020568556,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
THA,TH96,Northeast,0.0046875346471454,1.29643263259503,36.15717877883498,15.376559645550362,0.00272085158487,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
THA,TH96,Northeast,0.002745437412656,0.72887961901774,37.66654109983025,12.68647942131926,0.01033101928412,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
THA,TH96,Northeast,0.0019779633551502,0.52774331213807,37.47964795871735,12.49871686615542,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
THA,TH96,Northeast,0.0019383158083929,0.54725726324376,35.41873152863925,9.9100563252357,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TJK,,,0.0492981564912028,12.193799749068571,40.428871644352235,25.81515031921991,2.37490899869028,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,,0.0288749251558552,7.4053069139896,38.99220584808803,20.125807555751678,0.73162258073474,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,DRS,0.037599971539234,9.47508179752544,39.68300468820624,29.29006428926081,0.98745232380013,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,DRS,0.024294526970761,6.2502494759981,38.86969162439939,21.72162039012573,0.4130266275649,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,,Gbao,0.0553630416508868,14.440901323463882,38.33766356462239,27.04413522696954,1.35123663686264,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,,Gbao,0.0242893421511226,6.31083170083658,38.48833767489437,18.84067349058008,0.48669086451982,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3501000,Dushanbe,0.015181697456092,4.1674409325805195,36.429304462130304,9.70897060868003,0.10316204767318,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3501000,Dushanbe,0.008496766575373,2.2445182110854702,37.85563660570107,3.5961030941139303,0.12725447212659002,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3505000,Sughd,0.0351802319358338,8.55609051077499,41.11718066975807,23.760048981297118,2.06355451014623,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3505000,Sughd,0.0226698212174075,5.9226341539084,38.27658543191883,17.25012570807742,0.8593244848666901,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TJK,3507000,Khatlon,0.0769305078026389,18.88153909949067,40.74376956098568,28.95450226584132,4.20576282448086,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
TJK,3507000,Khatlon,0.0413984154635884,10.498918471595669,39.43112385870016,25.215052291442152,0.96919476504397,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TKM,,,0.0122972105227264,3.2532261505060798,37.80004817929236,7.4609610852815695,0.15541322363651,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,,0.0037215098755215,1.0671511611114501,34.87331515101838,1.0750816416303899,0.035621585819679995,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,,0.0031396241752082,0.93396369829011,33.61612641857704,0.57862762608648,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ahal,0.0115737078861735,3.2519697263664598,35.58983895924888,4.42125526555042,0.19425507049619,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Ahal,0.0015988023404233,0.47964070212688,33.33333333334,0.82223204392974,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Ahal,0.0058658375332325,1.74008593906665,33.71004501294231,0.07461172548895001,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Ashgabat,0.0020070325175844,0.6021097552751999,33.33333333334,2.39682590545869,0,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Ashgabat,0.0016461424953877,0.44923245769383996,36.64344521850102,0.31894523667713004,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Ashgabat,0.0016288173800701,0.48864521402094996,33.33333333334,0.05379227999655,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Balkan,0.0038357771881143,1.10539444623963,34.70052885793813,5.91927796073557,0,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Balkan,0.0018365968381049,0.5509790514313699,33.33333333334,0,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Balkan,0.0019300819627726,0.5790245888316601,33.33333333333998,0.21301417594122998,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Dashoguz,0.0159805520371124,4.141945502789881,38.58223635812791,10.14271589869983,0.26199247412438,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Dashoguz,0.0054236443961368,1.62709331884071,33.33333333334,1.5092232474584502,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Dashoguz,0.0024170459598846,0.72511378796525,33.33333333334,0.84440103265064,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Lebap,0.0087496369613742,2.27853207299479,38.40032389745616,10.25935689368688,0,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Lebap,0.0062478587383828,1.69446688941783,36.872120531841155,2.05347007555637,0.18320591814038,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Lebap,0.0038937543570939,1.14565015825726,33.987289479512626,1.38570805686847,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TKM,,Mary,0.0197980598573118,5.16887278408531,38.30247074036904,7.15589998634668,0.29393925669730997,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
TKM,,Mary,0.0027556654754783,0.79019122802694,34.87339997887573,0.68089842682209,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TKM,,Mary,0.0025946872104954,0.77840616314846,33.33333333334001,0.2283929593342,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TLS,,,0.3617266512132281,69.60968220702824,51.96499103923588,17.5578175771496,39.02590704113708,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,,,0.2151432110141636,46.88844415916659,45.88405840122197,26.38486496579172,16.873869345700708,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL01,Ainaro,0.4602814729645744,83.85937549468598,54.88730034648799,10.909760439007849,54.17076005371193,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL01,Ainaro,0.320602728379089,66.8960985357032,47.92547478803711,18.81740574746133,29.392652774695037,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL02,Aileu,0.3635527825639088,72.17929586425367,50.36801456855942,19.15037517634029,38.65184521223138,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL02,Aileu,0.2335810093411122,52.17907295731975,44.76526624613886,28.272387477483267,17.14124393717373,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL03,Baucau,0.3787664634492003,75.83264985775125,49.94767612099796,15.992243185763192,41.17497590690006,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL03,Baucau,0.2064948952281808,47.07161021164862,43.86824548803736,27.81822876724564,14.21840037755207,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL04,Bobonaro,0.424535958445813,80.13289630521918,52.978985912201715,13.44005984118603,46.84907939964564,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL04,Bobonaro,0.2487403242068199,54.23890679499331,45.86012862445461,23.36347133558731,19.971017805121647,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL05,Cova Lima,0.3124526640667338,66.22583824288384,47.17987304604754,20.63073384908514,28.0377400531428,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL05,Cova Lima,0.2275361129314231,51.952929933913225,43.79658918579966,24.26419391658819,13.859693078541929,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL06,Dili,0.1099453717383007,24.89475631116289,44.16406827368732,33.82498934256235,7.19291714287623,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL06,Dili,0.0910151942465198,20.97818735104024,43.38563324061776,31.8059747927699,6.12128975302651,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL07,Ermera,0.4857925476891575,87.18564124868571,55.71932955146791,8.38699459347067,55.604482794114105,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL07,Ermera,0.3223102886911445,64.90733819431125,49.65698758532561,17.91588294071097,30.6623831505298,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL08,Liquica,0.3744046126234941,71.09704896265649,52.661062320624474,19.01148442505922,39.247855394015616,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL08,Liquica,0.2332151491490466,50.338256615089485,46.32960392973511,30.248544945419408,19.230137519545508,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL09,Lautem,0.3775789346405777,75.83620893069401,49.78874075649584,14.563747236675251,38.75570892859868,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL09,Lautem,0.1815635332891985,41.96514161052082,43.26532124549766,25.18040140428612,12.887336106075931,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL10,Manufahi,0.3707384026427347,73.11882864921759,50.70354784009545,19.05150561735444,39.43135153985831,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL10,Manufahi,0.2179246863438256,47.805870107652545,45.58534043059727,27.48191790424291,17.13498085590357,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL11,Manatuto,0.3126722770031095,63.994969270565875,48.85888384150241,21.9827206958758,31.39518347752144,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL11,Manatuto,0.2108499435733406,46.47385330414249,45.369584956396594,31.227957799457467,15.195548947794821,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL12,Oecussi,0.5026287485473558,86.33576406053922,58.21790703038305,8.59522234395778,63.69678289784898,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL12,Oecussi,0.3289790869541556,66.57811567718687,49.41249592422465,18.42149895618048,31.148268133283658,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TLS,TL13,Viqueque,0.4079597718748321,79.94755990134156,51.0284206770376,14.50105523501923,44.05791198393902,2009-01-01 00:00:00+00:00,2010-12-31 00:00:00+00:00
TLS,TL13,Viqueque,0.2127297928247504,49.15637035016369,43.276139248967546,30.37918395424446,11.87833932948096,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
TTO,,,0.0178857891113723,4.95645833173095,36.08582563252579,1.5726016310347,0.22583156241490002,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,,0.0077728721129935,2.12382988462027,36.59837432969958,0.73099835705863,0.26646619118447,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,Central,0.0177535121479402,4.91171771815337,36.145220810073155,1.32760550272178,0.14328409189341998,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,Central,0.0074707645911282,2.14158544238602,34.884270518783374,0.4382078452444,0.12112469870992999,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,East,0.0185334527162748,4.93416606740717,37.56146927988138,2.72844185317575,0.49236959108267003,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,East,0.0093418976439246,2.2176964985513603,42.12432878000631,0.74812591022684,0.62913145236767,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,North West,0.0203058678038207,5.66961743195064,35.81523453308983,1.11306328854005,0.2826408903271,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,North West,0.0077517957669762,2.28698648503154,33.89524082329384,0.679640763054,0.046969789394580005,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,,South West,0.017573874647959,4.904098556115731,35.83507640979864,1.93528237373211,0.21766307124114,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,,South West,0.0068171399249941,1.79044720705335,38.075068050811325,0.95432031813986,0.36753035560738,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TTO,TT90,Tobago,0.0053929782671364,1.48144943387583,36.40339078619169,1.8613152688357197,0.20781477815771002,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
TTO,TT90,Tobago,0.0148457967366082,4.0047390494643,37.0705720228988,0.6764248165997401,0.49315385278637996,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TUN,,,0.0052685040995175,1.33054651884748,39.596541908817116,3.7694337600839805,0.16552602119146,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,,0.0028773532440503,0.78994964287275,36.42451477775791,2.4119957708140403,0.05968887930764,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,,0.0034418494648613,0.97762844026553,35.20611024702294,2.82511410100259,0.022557466132240002,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,District Tunis,0,0,,0.64833777895343,0,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,District Tunis,0.0003927433990164,0.11782301970489,33.33333333334,0.41323701062273,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,District Tunis,0.0024273184847902,0.72819554543692,33.33333333334001,0.63045519743768,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,,South Western,0.0034486535257366,0.80592654006242,42.791164632318214,2.4253021276203697,0.31769683694102,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,,South Western,0.0034217519813861,0.9978026001206499,34.29287497318948,1.48620447057566,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,,South Western,0.0027063938303096,0.7841381591657,34.514247249351584,0.8372350195366101,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN1,North East,0.0037191047304639,0.96958373362285,38.35774674733326,3.14906585736602,0.09561701602505,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN1,North East,0.0015486733400479,0.44987899202462,34.42422001254791,2.06529592425529,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN1,North East,0.0018786518357483,0.56359555072439,33.333333333339986,3.44400811924978,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN2,North West,0.0155514272312168,3.6797814012259398,42.2618235584205,7.55196009476526,0.5773593509510501,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN2,North West,0.004395166102456,1.20259541081959,36.54733805661708,6.06555134708247,0.053584934368750003,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN2,North West,0.0028643260744991,0.75524838572025,37.92561664024652,8.26240365624104,0.09760952414174,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Central West,0.0181405238611949,4.636709606498131,39.12370064273992,11.35362605476683,0.5339917103610999,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN3,Central West,0.0078807928489161,2.17692028807262,36.20156829855067,6.06052401725838,0.0805675242423,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN3,Central West,0.009586460453429,2.6872875587116303,35.673370430163594,5.65837463353471,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN3,Centre East,0.0012778173782337,0.37879512191547,33.73373373374288,2.3798410372242103,0,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN3,Centre East,0.0033144677733619,0.8541180308984699,38.80573472820069,1.4984978648929999,0.18616635583411,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN3,Centre East,0.0019497541958509,0.55599592196545,35.067778716047386,1.1435460356323,0.050364320522599995,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TUN,TN5,South East,0.0014536036924291,0.43608110772864006,33.33333333334045,1.713327090468,0,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
TUN,TN5,South East,0.0011203818424778,0.33611455274326996,33.33333333334001,1.55662656932265,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
TUN,TN5,South East,0.0053813953973182,1.47579106867204,36.46448004432296,3.0533301979535796,0,2023-01-01 00:00:00+00:00,2023-12-31 23:59:59+00:00
TZA,,,0.3885118096129461,73.61111599443797,52.77895931401202,17.22839714410223,43.76761147866776,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
TZA,,,0.3394436839043847,67.25024659396419,50.47471215292914,19.62526089523421,34.78949085691719,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TZA,,,0.2837750010667196,57.011223108414065,49.77528731967133,23.35738606576228,27.462057618978868,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
TZA,,,0.2103079688009212,44.9066320310161,46.832273828878066,23.648593581018922,17.37490691189859,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
TZA,,Central,0.3843923801460469,73.00144375510241,52.655449039551364,17.589358548793772,43.601419202787014,2004-01-01 00:00:00+00:00,2005-12-31 00:00:00+00:00
